Time,Iterations
5.961e-06,0
2.2489e-05,10
5.495e-06,20
5.901e-06,30
8.992e-06,40
8.319e-06,50
9.671e-06,60
1.1239e-05,70
1.2543e-05,80
1.466e-05,90
1.6558e-05,100
1.8105e-05,110
1.9463e-05,120
2.0804e-05,130
2.2229e-05,140
2.3722e-05,150
2.5019e-05,160
2.9025e-05,170
2.8845e-05,180
2.9998e-05,190
3.1455e-05,200
3.2906e-05,210
3.4296e-05,220
3.5641e-05,230
3.6698e-05,240
3.809e-05,250
3.9536e-05,260
4.0867e-05,270
4.2337e-05,280
4.3755e-05,290
4.5232e-05,300
4.6598e-05,310
4.7972e-05,320
5.0249e-05,330
5.4219e-05,340
5.4718e-05,350
5.4921e-05,360
5.6045e-05,370
5.7526e-05,380
5.8945e-05,390
6.0452e-05,400
6.1859e-05,410
6.3437e-05,420
6.4884e-05,430
6.6354e-05,440
6.7679e-05,450
6.9249e-05,460
7.0726e-05,470
7.2025e-05,480
7.3538e-05,490
7.6694e-05,500
7.7681e-05,510
7.8192e-05,520
7.9481e-05,530
8.0784e-05,540
8.222e-05,550
8.3883e-05,560
8.5279e-05,570
8.6756e-05,580
8.8248e-05,590
8.9679e-05,600
9.1161e-05,610
9.4477e-05,620
9.5233e-05,630
9.5787e-05,640
9.6945e-05,650
9.8268e-05,660
9.9901e-05,670
0.000101226,680
0.000103026,690
0.000104194,700
0.000105846,710
0.000108463,720
0.000109809,730
0.000110412,740
0.000111616,750
0.00011284,760
0.000114504,770
0.000115781,780
0.000117476,790
0.000118718,800
0.000122119,810
0.000122739,820
0.00012331,830
0.000124575,840
0.000126015,850
0.000127685,860
0.000128869,870
0.000133093,880
0.000147903,890
0.000166197,900
0.000185906,910
0.000205326,920
0.000225286,930
0.000246533,940
0.000265522,950
0.00028409,960
0.00030528,970
0.000324446,980
0.00034338,990
0.000364109,1000
0.000383468,1010
0.000402352,1020
0.000423348,1030
0.000442674,1040
0.000462776,1050
0.000481969,1060
0.000502064,1070
0.000521419,1080
0.000541382,1090
0.000560485,1100
0.000580659,1110
0.000599625,1120
0.000619898,1130
0.000640413,1140
0.000659074,1150
0.000679107,1160
0.000699436,1170
0.000717632,1180
0.000738364,1190
0.000758299,1200
0.000778256,1210
0.000797852,1220
0.000815883,1230
0.000836355,1240
0.000856836,1250
0.000876522,1260
0.000896319,1270
0.000915864,1280
0.000935668,1290
0.000955315,1300
0.000974987,1310
0.000994744,1320
0.00101406,1330
0.00103387,1340
0.00105344,1350
0.00107329,1360
0.00109273,1370
0.00111235,1380
0.00113194,1390
0.00115173,1400
0.00117227,1410
0.00119314,1420
0.00121094,1430
0.00123163,1440
0.00124996,1450
0.00127161,1460
0.00128974,1470
0.00130975,1480
0.00140478,1490
0.00125854,1500
0.00128757,1510
0.00125889,1520
0.00127719,1530
0.00129488,1540
0.00131295,1550
0.00133244,1560
0.00134969,1570
0.00137892,1580
0.00138692,1590
0.0014043,1600
0.00142354,1610
0.00144078,1620
0.00145927,1630
0.00147947,1640
0.00149562,1650
0.00151495,1660
0.00153283,1670
0.00155031,1680
0.00156947,1690
0.00158712,1700
0.0016058,1710
0.00162373,1720
0.00164535,1730
0.00166093,1740
0.00167831,1750
0.00169792,1760
0.00171559,1770
0.00173419,1780
0.0017512,1790
0.00178131,1800
0.00178906,1810
0.00180696,1820
0.00182561,1830
0.00184271,1840
0.00186185,1850
0.00188045,1860
0.00189847,1870
0.00191645,1880
0.00193459,1890
0.0019531,1900
0.00197177,1910
0.00198949,1920
0.00200795,1930
0.00202637,1940
0.0020444,1950
0.00206422,1960
0.00208093,1970
0.00209943,1980
0.00211692,1990
0.00213579,2000
0.00215466,2010
0.0021723,2020
0.00219048,2030
0.00220862,2040
0.00222736,2050
0.00224602,2060
0.00226335,2070
0.00228208,2080
0.00229998,2090
0.00231893,2100
0.00233698,2110
0.00235459,2120
0.0023742,2130
0.0023915,2140
0.00241047,2150
0.00242799,2160
0.00244672,2170
0.00246532,2180
0.00248293,2190
0.00250386,2200
0.00251989,2210
0.00253868,2220
0.00255775,2230
0.00257448,2240
0.0025933,2250
0.00261161,2260
0.00263033,2270
0.00264764,2280
0.00266552,2290
0.00268446,2300
0.00270251,2310
0.00274615,2320
0.0027398,2330
0.00275768,2340
0.00277607,2350
0.00279376,2360
0.00281218,2370
0.0028305,2380
0.00284885,2390
0.00286678,2400
0.00288534,2410
0.00290595,2420
0.00292162,2430
0.00293994,2440
0.00295882,2450
0.00297693,2460
0.00299549,2470
0.00301278,2480
0.00303157,2490
0.00305018,2500
0.00306856,2510
0.00308665,2520
0.00310401,2530
0.00312293,2540
0.00314042,2550
0.0031594,2560
0.00317864,2570
0.0031972,2580
0.00321401,2590
0.00324279,2600
0.00325087,2610
0.00326965,2620
0.00328763,2630
0.00330628,2640
0.00332576,2650
0.00334388,2660
0.00336098,2670
0.00337926,2680
0.00339722,2690
0.00341633,2700
0.0034352,2710
0.00345147,2720
0.00347019,2730
0.00348833,2740
0.00350801,2750
0.00352495,2760
0.00354333,2770
0.00356101,2780
0.00358093,2790
0.00359876,2800
0.00361616,2810
0.00363506,2820
0.00365299,2830
0.00367171,2840
0.00369073,2850
0.00370719,2860
0.00372879,2870
0.00374525,2880
0.00376396,2890
0.00378083,2900
0.00381431,2910
0.00381982,2920
0.00383688,2930
0.00385437,2940
0.00387267,2950
0.00389099,2960
0.00390887,2970
0.00392766,2980
0.00394647,2990
0.00396413,3000
0.00398202,3010
0.00400187,3020
0.00401957,3030
0.00403701,3040
0.00405596,3050
0.0040743,3060
0.00410318,3070
0.00411013,3080
0.00412786,3090
0.00414722,3100
0.00416688,3110
0.00418424,3120
0.00420283,3130
0.00421994,3140
0.00423945,3150
0.00425595,3160
0.00427467,3170
0.00429285,3180
0.0043106,3190
0.00433049,3200
0.00435056,3210
0.00436999,3220
0.00438548,3230
0.00440265,3240
0.00442018,3250
0.00444164,3260
0.00445745,3270
0.00447738,3280
0.00449358,3290
0.00451351,3300
0.00453139,3310
0.00455022,3320
0.00456611,3330
0.00458611,3340
0.00460383,3350
0.00462246,3360
0.0046405,3370
0.00465913,3380
0.00467864,3390
0.00469603,3400
0.00471321,3410
0.00473153,3420
0.00475048,3430
0.00476924,3440
0.00478788,3450
0.00480455,3460
0.00482531,3470
0.00484187,3480
0.00485939,3490
0.00487778,3500
0.00489664,3510
0.00491401,3520
0.00493212,3530
0.00495228,3540
