Time,Iterations
6.3e-05,600
6.4075e-05,610
6.5063e-05,620
6.6075e-05,630
6.7083e-05,640
6.9398e-05,650
6.949e-05,660
7.018e-05,670
7.1202e-05,680
7.2211e-05,690
7.3208e-05,700
7.4238e-05,710
7.5254e-05,720
7.6252e-05,730
7.7311e-05,740
7.8305e-05,750
7.9374e-05,760
8.0344e-05,770
8.1422e-05,780
8.3692e-05,790
8.3797e-05,800
8.4534e-05,810
8.5503e-05,820
8.6548e-05,830
8.7541e-05,840
8.8587e-05,850
8.9585e-05,860
9.0654e-05,870
9.2323e-05,880
0.000105993,890
0.000125719,900
0.000142947,910
0.000160893,920
0.000179167,930
0.000197704,940
0.00021587,950
0.000235328,960
0.000252663,970
0.000270602,980
0.000290112,990
0.000307525,1000
0.000325462,1010
0.000344931,1020
0.000362194,1030
0.000380216,1040
0.00039967,1050
0.000417054,1060
0.000436206,1070
0.00045358,1080
0.000471512,1090
0.000491187,1100
0.000508479,1110
0.000527678,1120
0.00054616,1130
0.000563133,1140
0.000582371,1150
0.000599748,1160
0.000619012,1170
0.000637325,1180
0.000654413,1190
0.000673655,1200
0.000692121,1210
0.000709268,1220
0.000728677,1230
0.000747076,1240
0.000763985,1250
0.000783078,1260
0.000801449,1270
0.000820162,1280
0.000838241,1290
0.000856729,1300
0.000873387,1310
0.000892946,1320
0.0009115,1330
0.000929654,1340
0.000948076,1350
0.000966059,1360
0.000984349,1370
0.00100292,1380
0.00102089,1390
0.00103976,1400
0.0010573,1410
0.00107581,1420
0.00109395,1430
0.00111216,1440
0.00113161,1450
0.00114881,1460
0.00116715,1470
0.00118527,1480
0.00120339,1490
0.00122272,1500
0.00123998,1510
0.00125856,1520
0.00127661,1530
0.00129605,1540
0.00131356,1550
0.00133131,1560
0.00135087,1570
0.00136786,1580
0.00138629,1590
0.00140612,1600
0.00142288,1610
0.00144231,1620
0.00147531,1630
0.00147857,1640
0.00149545,1650
0.00151513,1660
0.00153209,1670
0.00155251,1680
0.0015697,1690
0.00158817,1700
0.00160528,1710
0.00162497,1720
0.00164352,1730
0.00166018,1740
0.00167965,1750
0.00169805,1760
0.00172787,1770
0.00173429,1780
0.00175232,1790
0.00177075,1800
0.00178963,1810
0.00180612,1820
0.00182569,1830
0.00184413,1840
0.00186192,1850
0.00188066,1860
0.00189849,1870
0.00191684,1880
0.00193553,1890
0.00195214,1900
0.00197249,1910
0.00199107,1920
0.00200854,1930
0.00202695,1940
0.00204641,1950
0.00206317,1960
0.0020814,1970
0.00210001,1980
0.00211752,1990
0.00213608,2000
0.0021543,2010
0.00217281,2020
0.00219243,2030
0.00220965,2040
0.00222738,2050
0.00225118,2060
0.00230269,2070
0.00229,2080
0.00230039,2090
0.00231859,2100
0.00233885,2110
0.00235607,2120
0.00237589,2130
0.002393,2140
0.00241033,2150
0.00242968,2160
0.00244651,2170
0.00246637,2180
0.00248326,2190
0.00250212,2200
0.00252003,2210
0.00253956,2220
0.00255655,2230
0.00257574,2240
0.00259353,2250
0.00266198,2260
0.0026304,2270
0.00264749,2280
0.00266764,2290
0.00268506,2300
0.00270193,2310
0.00272224,2320
0.00274043,2330
0.00275782,2340
0.00277532,2350
0.00279486,2360
0.00281422,2370
0.0028324,2380
0.00284992,2390
0.00286761,2400
0.00288449,2410
0.00290441,2420
0.00292289,2430
0.00294164,2440
0.00295898,2450
0.00297748,2460
0.00299611,2470
0.00301399,2480
0.00304844,2490
0.00305041,2500
0.00306839,2510
0.00308718,2520
0.00310603,2530
0.00312328,2540
0.00314169,2550
0.0031603,2560
0.00319084,2570
0.00321852,2580
0.0032304,2590
0.00324303,2600
0.00325675,2610
0.00328603,2620
0.00330601,2630
0.00332496,2640
0.00335395,2650
0.00335832,2660
0.00337117,2670
0.0033935,2680
0.00341565,2690
0.00343339,2700
0.00345622,2710
0.00346135,2720
0.00348483,2730
0.00349373,2740
0.00351462,2750
0.00352999,2760
0.00355326,2770
0.00356505,2780
0.003589,2790
0.00360643,2800
0.00362433,2810
0.00364691,2820
0.00365667,2830
0.00367212,2840
0.0036928,2850
0.00372023,2860
0.00373569,2870
0.0037457,2880
0.00376555,2890
0.00378332,2900
0.00379939,2910
0.00381887,2920
0.00383755,2930
0.00385606,2940
0.00387394,2950
0.00389202,2960
0.00391056,2970
0.00392811,2980
0.00394518,2990
0.0039654,3000
0.00398346,3010
0.00400215,3020
0.00401947,3030
0.00403784,3040
0.00405762,3050
0.0040744,3060
0.00409277,3070
0.00411287,3080
0.00412817,3090
0.00414665,3100
0.00416677,3110
0.00418495,3120
0.00420407,3130
0.00422093,3140
0.00423901,3150
0.00425757,3160
0.00427638,3170
0.00429566,3180
0.00431357,3190
0.00433132,3200
0.00434723,3210
0.00436658,3220
0.00439457,3230
0.00440872,3240
0.00443449,3250
0.00444117,3260
0.00445947,3270
0.0044803,3280
0.00449593,3290
0.00451714,3300
0.0045331,3310
0.00455042,3320
0.0045836,3330
0.00458546,3340
0.00460641,3350
0.00462223,3360
0.00464159,3370
0.00466067,3380
0.00467778,3390
0.00469661,3400
0.00471523,3410
0.00473286,3420
0.00475038,3430
0.00476889,3440
0.00478776,3450
0.00481456,3460
0.00482781,3470
0.00484347,3480
0.00486138,3490
0.00488039,3500
0.00489849,3510
0.00491506,3520
0.00493386,3530
0.00495169,3540
0.00497147,3550
0.00498856,3560
0.00500791,3570
0.00502627,3580
0.00506033,3590
0.00506876,3600
0.00508016,3610
0.00509915,3620
0.00511727,3630
0.00513541,3640
0.00515409,3650
0.00517112,3660
0.00519003,3670
0.00520769,3680
0.00522708,3690
0.00524557,3700
0.005263,3710
0.00530003,3720
0.00530011,3730
0.00531874,3740
0.00533711,3750
0.00535445,3760
0.00537471,3770
0.00539173,3780
0.00541014,3790
0.005427,3800
0.00544658,3810
0.00546539,3820
0.00548271,3830
0.00550237,3840
0.00551993,3850
0.0055376,3860
0.00555646,3870
0.00557376,3880
0.00559273,3890
0.0056116,3900
0.00563056,3910
0.00564809,3920
0.00566489,3930
0.00568818,3940
0.00571851,3950
0.00572047,3960
0.00573973,3970
0.00575766,3980
0.00577563,3990
0.00579377,4000
0.00581369,4010
0.00583142,4020
0.00584818,4030
0.00586792,4040
0.00588524,4050
0.00592142,4060
0.0059221,4070
0.00594092,4080
0.0059578,4090
0.00597658,4100
0.00599694,4110
0.00601487,4120
0.00603197,4130
0.00605215,4140
0.00606721,4150
0.00608608,4160
0.00611703,4170
0.00612105,4180
0.00614107,4190
0.00615895,4200
0.00617715,4210
0.00619756,4220
0.0062134,4230
0.00623154,4240
0.00625175,4250
0.00627065,4260
0.00630424,4270
0.00630707,4280
0.0063248,4290
0.00634268,4300
0.0063604,4310
0.00637945,4320
0.00639533,4330
0.00641424,4340
0.00644839,4350
0.0064512,4360
0.00648128,4370
0.00650975,4380
0.00651541,4390
0.00652465,4400
0.00654401,4410
0.00656169,4420
0.00658209,4430
0.00659968,4440
0.00661934,4450
0.00664766,4460
0.00670907,4470
0.0066721,4480
0.00669002,4490
0.00670852,4500
0.00672563,4510
0.00674527,4520
0.00676337,4530
0.00678222,4540
0.0067982,4550
0.00684005,4560
0.00683537,4570
0.00685534,4580
0.00687389,4590
0.00689056,4600
0.00690913,4610
0.00695819,4620
0.00695317,4630
0.00696481,4640
0.00698147,4650
0.00700273,4660
0.00701957,4670
0.00703719,4680
0.00705464,4690
0.00707393,4700
0.00710953,4710
0.0071104,4720
0.0071299,4730
0.00714861,4740
0.00716652,4750
0.00718483,4760
0.00720337,4770
0.00722049,4780
0.00723754,4790
0.00725494,4800
0.0072807,4810
0.00729141,4820
0.00731021,4830
0.00733098,4840
0.00734745,4850
0.00736688,4860
0.0073866,4870
0.00740301,4880
0.00742243,4890
0.00744004,4900
0.00745601,4910
0.00752481,4920
0.00751272,4930
0.00758875,4940
0.00759927,4950
0.00758592,4960
0.00761535,4970
0.00760947,4980
0.00763169,4990
0.00764254,5000
0.00764458,5010
0.00766328,5020
0.00768213,5030
0.007698,5040
0.00771872,5050
0.00774475,5060
0.0077514,5070
0.00776815,5080
0.0078108,5090
0.00780045,5100
0.00782606,5110
0.0078437,5120
0.00786166,5130
0.0078781,5140
0.00789847,5150
0.00791497,5160
0.00793627,5170
0.00795247,5180
0.00797043,5190
0.00798841,5200
0.00800697,5210
0.0080262,5220
0.00804308,5230
0.0080617,5240
0.00809332,5250
0.0080997,5260
0.00811711,5270
0.00813468,5280
0.00815214,5290
0.00817029,5300
0.00819164,5310
0.00820721,5320
0.00822691,5330
0.0082435,5340
0.00826192,5350
0.00828068,5360
0.00830177,5370
0.00831712,5380
0.00833654,5390
0.0083557,5400
0.0083727,5410
0.00839216,5420
0.0084091,5430
0.00842814,5440
0.00844716,5450
0.00846184,5460
0.00848353,5470
0.00849897,5480
0.00852186,5490
0.00853547,5500
0.00855671,5510
0.00857276,5520
0.0085974,5530
0.00861091,5540
0.00863759,5550
0.00889502,5560
0.0086684,5570
0.0086837,5580
0.00870124,5590
0.00872083,5600
0.00873772,5610
0.00875328,5620
0.00877662,5630
0.00879414,5640
0.00881288,5650
0.00883006,5660
0.00884763,5670
0.00886625,5680
0.00888747,5690
0.00892642,5700
0.00892544,5710
0.00895872,5720
0.00895867,5730
0.00898132,5740
0.00899511,5750
0.0090157,5760
0.00908681,5770
0.00904867,5780
0.00906743,5790
0.00908386,5800
0.00911295,5810
0.00916558,5820
0.00916399,5830
0.00917858,5840
0.00918838,5850
0.00920836,5860
0.00921761,5870
0.0092336,5880
0.0092494,5890
0.00926759,5900
0.00930264,5910
0.00930429,5920
0.00932703,5930
0.00934392,5940
0.00935869,5950
0.00937799,5960
0.00939821,5970
0.00941769,5980
0.00943403,5990
0.00945314,6000
0.00947061,6010
0.00948995,6020
0.00950622,6030
0.00952293,6040
0.00954635,6050
0.00955955,6060
0.00958131,6070
0.00959391,6080
0.00961747,6090
0.00963424,6100
0.00965326,6110
0.00967179,6120
0.00968924,6130
0.00970675,6140
0.00972484,6150
0.00974514,6160
0.00976032,6170
0.00977653,6180
0.00979704,6190
0.00981732,6200
0.00983596,6210
0.0098517,6220
0.00986964,6230
0.00988907,6240
0.00992506,6250
0.00992724,6260
0.00994453,6270
0.009966,6280
0.00997955,6290
0.0100014,6300
0.0100361,6310
0.0100372,6320
0.0100579,6330
0.0100906,6340
0.0101061,6350
0.0101374,6360
0.0101783,6370
0.0101686,6380
0.0101949,6390
0.0102086,6400
0.0102097,6410
0.0102225,6420
0.0102397,6430
0.0102746,6440
0.0102907,6450
0.0102927,6460
0.0103111,6470
0.0103278,6480
0.0103514,6490
0.0103656,6500
0.0103879,6510
0.010406,6520
0.0104193,6530
0.01044,6540
0.0104612,6550
0.0104786,6560
0.0104914,6570
0.0105145,6580
0.0105321,6590
0.0105528,6600
0.010565,6610
0.0106046,6620
0.0106054,6630
0.0106249,6640
0.0106398,6650
0.0106614,6660
0.0106763,6670
0.0107099,6680
0.0107113,6690
0.0107352,6700
0.0107577,6710
0.0107704,6720
0.0107861,6730
0.0108042,6740
0.010821,6750
0.0108428,6760
0.0108615,6770
0.0108752,6780
0.0109004,6790
0.0109753,6800
0.0109312,6810
0.0109517,6820
0.010971,6830
0.0109853,6840
0.0110107,6850
0.0110404,6860
0.0110441,6870
0.0110602,6880
0.0110782,6890
0.0110965,6900
0.0111162,6910
0.0111359,6920
0.0111532,6930
0.011177,6940
0.0111882,6950
0.011207,6960
0.0112514,6970
0.0112445,6980
0.0112651,6990
0.0112786,7000
0.011295,7010
0.011321,7020
0.0113329,7030
0.0113548,7040
0.0113733,7050
0.0114153,7060
0.0114132,7070
0.0114284,7080
0.011446,7090
0.0114658,7100
0.0114793,7110
0.0115019,7120
0.0115151,7130
0.0115366,7140
0.0115596,7150
0.0115736,7160
0.0115921,7170
0.0116099,7180
0.0116285,7190
0.0116712,7200
0.0116833,7210
0.0116779,7220
0.0117014,7230
0.0117204,7240
0.0117482,7250
0.0117589,7260
0.0117728,7270
0.0117914,7280
0.0118129,7290
0.0118271,7300
0.0118462,7310
0.011865,7320
0.0118811,7330
0.0119031,7340
0.0119256,7350
0.0119453,7360
0.0119617,7370
0.0119773,7380
0.0119905,7390
0.0120079,7400
0.0120305,7410
0.0120499,7420
0.0120729,7430
0.012088,7440
0.0121041,7450
0.0121217,7460
0.012201,7470
0.0122256,7480
0.0122407,7490
0.012232,7500
0.0122487,7510
0.0122675,7520
0.0122544,7530
0.0122782,7540
0.0122894,7550
0.0123195,7560
0.0123282,7570
0.0123439,7580
0.0123568,7590
0.0123824,7600
0.0123973,7610
0.0124297,7620
0.012429,7630
0.0124506,7640
0.012469,7650
0.0124852,7660
0.01256,7670
0.0125297,7680
0.0125409,7690
0.0125642,7700
0.0125799,7710
0.0126139,7720
0.0126153,7730
0.0126339,7740
0.0126512,7750
0.0126703,7760
0.0126916,7770
0.0127059,7780
0.0127259,7790
0.0127455,7800
0.0127579,7810
0.0127851,7820
0.0128018,7830
0.0128198,7840
0.0128348,7850
0.0128541,7860
0.0128722,7870
0.0128886,7880
0.012905,7890
0.012926,7900
0.0129466,7910
0.0129602,7920
0.0129804,7930
0.0130034,7940
0.0130243,7950
0.0130333,7960
0.0130569,7970
0.0130733,7980
0.0130919,7990
0.0131113,8000
0.0131189,8010
0.0131725,8020
0.0131662,8030
0.013183,8040
0.0131996,8050
0.0132193,8060
0.0132519,8070
0.0132542,8080
0.0132869,8090
0.0132962,8100
0.0133093,8110
0.013349,8120
0.0133484,8130
0.0133737,8140
0.0133843,8150
0.0133996,8160
0.0134326,8170
0.0134408,8180
0.0134571,8190
0.0134738,8200
0.0134939,8210
0.0135124,8220
0.0135292,8230
0.0135477,8240
0.0135716,8250
0.0135994,8260
0.0136239,8270
0.0136246,8280
0.0136332,8290
0.0136579,8300
0.0136897,8310
0.0137076,8320
0.0137189,8330
0.0137318,8340
0.013752,8350
0.0137691,8360
0.0137838,8370
0.013802,8380
0.0138223,8390
0.0138713,8400
0.0138613,8410
0.0138759,8420
0.0139695,8430
0.0140095,8440
0.0140511,8450
0.013986,8460
0.0140029,8470
0.0140056,8480
0.0140218,8490
0.014017,8500
0.014043,8510
0.0140604,8520
0.0140771,8530
0.0141081,8540
0.0141172,8550
0.0141329,8560
0.0141491,8570
0.014167,8580
0.0141875,8590
0.014207,8600
0.0142251,8610
0.0142465,8620
0.0142617,8630
0.014281,8640
0.014298,8650
0.0143157,8660
0.0143416,8670
0.0143537,8680
0.0143708,8690
0.0143901,8700
0.0144058,8710
0.0144435,8720
0.0144444,8730
0.0144608,8740
0.0144827,8750
0.0145037,8760
0.0145193,8770
0.0145366,8780
0.0145612,8790
0.0145747,8800
0.0145895,8810
0.0146073,8820
0.014627,8830
0.0146471,8840
0.0146722,8850
0.0146793,8860
0.0146988,8870
0.0147153,8880
0.014739,8890
0.0147522,8900
0.0147701,8910
0.0147962,8920
0.0148106,8930
0.0148285,8940
0.0148413,8950
0.0148657,8960
0.0148811,8970
0.0149194,8980
0.0149199,8990
0.0149506,9000
0.0149525,9010
0.0149785,9020
0.0149892,9030
0.0150119,9040
0.0150502,9050
0.0150607,9060
0.0150792,9070
0.0150819,9080
0.0151015,9090
0.0151252,9100
0.015157,9110
0.0151603,9120
0.0151794,9130
0.0151911,9140
0.015264,9150
0.0152317,9160
0.0152639,9170
0.0152678,9180
0.0152864,9190
0.0153009,9200
0.0153378,9210
0.0153428,9220
0.0153568,9230
0.0153754,9240
0.0153997,9250
0.0154199,9260
0.0154292,9270
0.0155041,9280
0.0155403,9290
0.0156297,9300
0.0155655,9310
0.0155523,9320
0.0155547,9330
0.0155682,9340
0.0155979,9350
0.0155985,9360
0.0156195,9370
0.015644,9380
0.0156525,9390
0.0156949,9400
0.0156896,9410
0.0157085,9420
0.0157294,9430
0.0157647,9440
0.015767,9450
0.0157768,9460
0.0158005,9470
0.0158289,9480
0.0158338,9490
0.0158527,9500
0.0158817,9510
0.0159035,9520
0.0159075,9530
0.0159261,9540
0.0159529,9550
0.0159674,9560
0.0159862,9570
0.0159999,9580
0.0160118,9590
0.0160397,9600
0.0160564,9610
0.0160718,9620
0.0161241,9630
0.0162705,9640
0.0161369,9650
0.0161716,9660
0.0162022,9670
0.0162089,9680
0.0162158,9690
0.0162237,9700
0.0162415,9710
0.0163032,9720
0.0162752,9730
0.0163022,9740
0.0163094,9750
0.0163517,9760
0.0163722,9770
0.0163856,9780
0.0164024,9790
0.0164729,9800
0.0164344,9810
0.0164628,9820
0.0164563,9830
0.0164904,9840
0.016479,9850
0.0165068,9860
0.0165343,9870
0.0165513,9880
0.0165675,9890
0.0165873,9900
0.0166059,9910
0.0166252,9920
0.0166375,9930
0.0166599,9940
0.0166764,9950
0.0167025,9960
0.0167131,9970
0.0167344,9980
0.0167685,9990
6.51e-07,0
3.653e-06,10
2.68e-06,20
3.646e-06,30
4.414e-06,40
5.667e-06,50
6.435e-06,60
7.415e-06,70
8.418e-06,80
1.0269e-05,90
1.194e-05,100
1.2986e-05,110
1.8372e-05,120
1.4977e-05,130
1.5966e-05,140
1.7082e-05,150
1.8037e-05,160
1.9148e-05,170
2.0079e-05,180
2.111e-05,190
2.229e-05,200
2.3184e-05,210
2.4154e-05,220
2.5185e-05,230
2.6228e-05,240
2.7261e-05,250
2.8304e-05,260
2.9339e-05,270
3.0297e-05,280
3.1349e-05,290
3.6688e-05,300
3.3323e-05,310
3.4334e-05,320
3.5332e-05,330
3.6378e-05,340
3.74e-05,350
3.8453e-05,360
4.0721e-05,370
4.0859e-05,380
4.1533e-05,390
4.2506e-05,400
4.3571e-05,410
4.4589e-05,420
4.5571e-05,430
4.6617e-05,440
4.7614e-05,450
4.8659e-05,460
4.9662e-05,470
5.0691e-05,480
5.1793e-05,490
5.275e-05,500
5.3796e-05,510
5.4807e-05,520
5.5836e-05,530
5.6831e-05,540
5.7854e-05,550
5.8886e-05,560
6.1185e-05,570
6.1283e-05,580
6.1989e-05,590
6.3018e-05,600
6.4021e-05,610
6.5067e-05,620
6.6076e-05,630
6.7095e-05,640
6.8115e-05,650
6.9111e-05,660
7.0144e-05,670
7.1193e-05,680
7.2175e-05,690
7.3199e-05,700
7.4256e-05,710
7.6525e-05,720
7.6652e-05,730
7.7354e-05,740
7.8326e-05,750
7.9395e-05,760
8.0399e-05,770
8.1422e-05,780
8.2463e-05,790
8.3437e-05,800
8.4456e-05,810
8.553e-05,820
8.657e-05,830
8.8808e-05,840
8.8906e-05,850
8.9627e-05,860
9.0621e-05,870
9.2342e-05,880
0.000106048,890
0.000124392,900
0.00014263,910
0.000160854,920
0.000180472,930
0.000197784,940
0.00021583,950
0.00023408,960
0.000253626,970
0.00027091,980
0.000288939,990
0.000307172,1000
0.000326654,1010
0.00034404,1020
0.000362076,1030
0.000381497,1040
0.000398733,1050
0.000418637,1060
0.000435247,1070
0.000453284,1080
0.000472815,1090
0.000490086,1100
0.000509354,1110
0.000526656,1120
0.000545886,1130
0.000564415,1140
0.000581467,1150
0.000600536,1160
0.000618026,1170
0.00063706,1180
0.000655702,1190
0.000672737,1200
0.000692039,1210
0.000710542,1220
0.000727384,1230
0.00074606,1240
0.000765232,1250
0.000783475,1260
0.000801897,1270
0.000818801,1280
0.000837993,1290
0.000856672,1300
0.000874795,1310
0.000893159,1320
0.000911379,1330
0.000929416,1340
0.000947779,1350
0.000966194,1360
0.000984351,1370
0.00100468,1380
0.00102087,1390
0.00103965,1400
0.00105751,1410
0.00107567,1420
0.00109402,1430
0.00111224,1440
0.00113033,1450
0.00114869,1460
0.00118103,1470
0.0011866,1480
0.00120361,1490
0.00122198,1500
0.00124019,1510
0.00125979,1520
0.00127643,1530
0.00129466,1540
0.00131328,1550
0.00133279,1560
0.00134946,1570
0.00136894,1580
0.00138631,1590
0.0014046,1600
0.00142416,1610
0.0014409,1620
0.00146053,1630
0.00147744,1640
0.00149703,1650
0.00151411,1660
0.00153303,1670
0.00155058,1680
0.00157006,1690
0.00158699,1700
0.00160626,1710
0.00162452,1720
0.00164135,1730
0.00166886,1740
0.00169237,1750
0.0017,1760
0.00172213,1770
0.0017429,1780
0.00175455,1790
0.00177082,1800
0.0017939,1810
0.00180978,1820
0.0018328,1830
0.00186139,1840
0.00186277,1850
0.00188587,1860
0.00190176,1870
0.00192176,1880
0.00199125,1890
0.00196774,1900
0.00198338,1910
0.00200247,1920
0.00201593,1930
0.00203531,1940
0.00204921,1950
0.00207262,1960
0.00209476,1970
0.00210459,1980
0.00212191,1990
0.00214188,2000
0.00216124,2010
0.00217768,2020
0.00219614,2030
0.00221195,2040
0.00223316,2050
0.00224743,2060
0.00226604,2070
0.00228466,2080
0.00230074,2090
0.00231981,2100
0.00233775,2110
0.00236053,2120
0.00237364,2130
0.002394,2140
0.00241057,2150
0.00242873,2160
0.00244886,2170
0.00246497,2180
0.0024849,2190
0.00250171,2200
0.00252117,2210
0.00253829,2220
0.00255774,2230
0.0025783,2240
0.0025927,2250
0.00262603,2260
0.00262959,2270
0.00264953,2280
0.00266855,2290
0.00268372,2300
0.00270403,2310
0.00272198,2320
0.00274078,2330
0.00275711,2340
0.00277677,2350
0.00280941,2360
0.00281433,2370
0.00283141,2380
0.00284763,2390
0.00286758,2400
0.00288616,2410
0.00290625,2420
0.00292296,2430
0.00294086,2440
0.00295925,2450
0.00297788,2460
0.00299535,2470
0.00301316,2480
0.00303228,2490
0.00305011,2500
0.00306952,2510
0.00308682,2520
0.00310521,2530
0.00312335,2540
0.00314176,2550
0.00316154,2560
0.00317799,2570
0.00319651,2580
0.00321472,2590
0.00323426,2600
0.00325287,2610
0.00326941,2620
0.00328896,2630
0.00330703,2640
0.00332429,2650
0.0033427,2660
0.00336369,2670
0.00337943,2680
0.00339795,2690
0.00341722,2700
0.00343363,2710
0.00345432,2720
0.00347002,2730
0.00349016,2740
0.0035188,2750
0.00352643,2760
0.00354361,2770
0.00356265,2780
0.00358006,2790
0.00360013,2800
0.00363683,2810
0.00363572,2820
0.00365454,2830
0.00367994,2840
0.003729,2850
0.0038834,2860
0.00374052,2870
0.0037472,2880
0.00376282,2890
0.00378698,2900
0.00380048,2910
0.00381843,2920
0.0038382,2930
0.0038549,2940
0.00387212,2950
0.00389146,2960
0.00390996,2970
0.0039291,2980
0.00394719,2990
0.0039664,3000
0.00398338,3010
0.00400394,3020
0.00401912,3030
0.00403708,3040
0.00405707,3050
0.00407534,3060
0.00409287,3070
0.00411258,3080
0.00413036,3090
0.00414796,3100
0.00416609,3110
0.00418336,3120
0.00421793,3130
0.00422203,3140
0.0042398,3150
0.00427358,3160
0.00427482,3170
0.00429542,3180
0.0043122,3190
0.00432965,3200
0.00434941,3210
0.00436609,3220
0.0043865,3230
0.00440446,3240
0.00442115,3250
0.00444381,3260
0.00445975,3270
0.00449415,3280
0.00449459,3290
0.00451629,3300
0.00453077,3310
0.00455095,3320
0.00456752,3330
0.00458763,3340
0.00460492,3350
0.00462572,3360
0.00464412,3370
0.00465942,3380
0.00467965,3390
0.00469823,3400
0.00471429,3410
0.00475378,3420
0.00475467,3430
0.00476963,3440
0.00478988,3450
0.0048062,3460
0.00482538,3470
0.00484536,3480
0.00486141,3490
0.00487919,3500
0.00489742,3510
0.00491517,3520
0.0049325,3530
0.00495518,3540
0.00502445,3550
0.00498972,3560
0.0050081,3570
0.0050271,3580
0.0050452,3590
0.00506218,3600
0.00507967,3610
0.00509672,3620
0.00511649,3630
0.00513484,3640
0.00515443,3650
0.00517815,3660
0.00520909,3670
0.00522247,3680
0.00522685,3690
0.00524498,3700
0.00526439,3710
0.00528133,3720
0.00529808,3730
0.00531899,3740
0.00533768,3750
0.0053558,3760
0.0053731,3770
0.00539303,3780
0.00540947,3790
0.00543203,3800
0.00544625,3810
0.00546494,3820
0.00548224,3830
0.00550262,3840
0.00551789,3850
0.00554273,3860
0.0055558,3870
0.00557751,3880
0.005594,3890
0.00561372,3900
0.00562882,3910
0.00564762,3920
0.00566679,3930
0.00568348,3940
0.0057016,3950
0.00572073,3960
0.00573848,3970
0.00575602,3980
0.0057745,3990
0.00579497,4000
0.00581263,4010
0.00582893,4020
0.00584814,4030
0.00586591,4040
0.005897,4050
0.00590313,4060
0.00592206,4070
0.00594024,4080
0.0059592,4090
0.00597466,4100
0.00599505,4110
0.00601335,4120
0.00604613,4130
0.00605098,4140
0.00606797,4150
0.00608575,4160
0.00610455,4170
0.0061251,4180
0.00614172,4190
0.00615911,4200
0.00618018,4210
0.00620781,4220
0.00621533,4230
0.00625069,4240
0.0062506,4250
0.00626982,4260
0.00628805,4270
0.00630631,4280
0.00632468,4290
0.00634196,4300
0.00636389,4310
0.00638069,4320
0.00639693,4330
0.006415,4340
0.00643401,4350
0.00645261,4360
0.00647035,4370
0.00648874,4380
0.00650899,4390
0.00652647,4400
0.00654236,4410
0.00656249,4420
0.00659471,4430
0.00661499,4440
0.00661585,4450
0.00663614,4460
0.00665091,4470
0.00667144,4480
0.00668831,4490
0.0067075,4500
0.00672689,4510
0.00674581,4520
0.00675944,4530
0.00678316,4540
0.0067988,4550
0.00681724,4560
0.00683659,4570
0.00685434,4580
0.0068711,4590
0.00689189,4600
0.00691105,4610
0.00692982,4620
0.00696463,4630
0.00701201,4640
0.00700019,4650
0.00703475,4660
0.00706292,4670
0.0070923,4680
0.00707615,4690
0.00709345,4700
0.00709527,4710
0.00713124,4720
0.0071406,4730
0.00715048,4740
0.00716619,4750
0.00718436,4760
0.00720323,4770
0.00722063,4780
0.00723892,4790
0.00725583,4800
0.00729678,4810
0.00729489,4820
0.00732408,4830
0.00733256,4840
0.00734689,4850
0.00736442,4860
0.00738774,4870
0.00740228,4880
0.00743651,4890
0.00744313,4900
0.00745881,4910
0.00748047,4920
0.00749188,4930
0.00751423,4940
0.00754641,4950
0.00755063,4960
0.00756901,4970
0.00760351,4980
0.00760476,4990
0.00762126,5000
0.00764728,5010
0.00765845,5020
0.00770798,5030
0.00769743,5040
0.00771532,5050
0.00774572,5060
0.00774931,5070
0.00776877,5080
0.00778614,5090
0.00781804,5100
0.00782124,5110
0.00784399,5120
0.0078626,5130
0.0079296,5140
0.00789662,5150
0.00791548,5160
0.00793433,5170
0.00795026,5180
0.00797057,5190
0.00798871,5200
0.00800569,5210
0.00804046,5220
0.00804583,5230
0.00806173,5240
0.00808005,5250
0.00809813,5260
0.00811533,5270
0.008135,5280
0.00815035,5290
0.00817082,5300
0.0081907,5310
0.00821054,5320
0.00822925,5330
0.00824557,5340
0.00826621,5350
0.00829416,5360
0.00851842,5370
0.00832376,5380
0.00833806,5390
0.00835376,5400
0.00837131,5410
0.00839101,5420
0.00840835,5430
0.00842864,5440
0.00844581,5450
0.00848042,5460
0.00848524,5470
0.00850773,5480
0.00852157,5490
0.00853537,5500
0.00855525,5510
0.00857309,5520
0.00859168,5530
0.00860954,5540
0.00862661,5550
0.00865015,5560
0.00866344,5570
0.00868401,5580
0.00871369,5590
0.00872118,5600
0.00873878,5610
0.00875595,5620
0.008775,5630
0.00879226,5640
0.00881011,5650
0.00883123,5660
0.00884691,5670
0.00888157,5680
0.00888581,5690
0.00890166,5700
0.00892607,5710
0.00894863,5720
0.00895698,5730
0.00897594,5740
0.0089943,5750
0.00901492,5760
0.00903135,5770
0.00905001,5780
0.00906895,5790
0.00908559,5800
0.00910311,5810
0.00912034,5820
0.00914265,5830
0.00915748,5840
0.00917813,5850
0.00919386,5860
0.00921184,5870
0.00923073,5880
0.00926602,5890
0.00927033,5900
0.00928542,5910
0.00930315,5920
0.00932527,5930
0.00934194,5940
0.00936271,5950
0.00938275,5960
0.00939598,5970
0.00941468,5980
0.00943489,5990
0.00945224,6000
0.00947199,6010
0.00948701,6020
0.00950789,6030
0.00952346,6040
0.00954629,6050
0.00956117,6060
0.00957645,6070
0.0095987,6080
0.00963313,6090
0.00963674,6100
