Time,Iterations
0.00529786,3730
0.00531581,3740
0.0053496,3750
0.00536739,3760
0.00537267,3770
0.00539057,3780
0.0054081,3790
0.00542717,3800
0.00544381,3810
0.00546308,3820
0.00548018,3830
0.00550117,3840
0.00551826,3850
0.00553747,3860
0.00555367,3870
0.00557358,3880
0.00559268,3890
0.00561011,3900
0.00562936,3910
0.00564552,3920
0.00566655,3930
0.00568173,3940
0.00569921,3950
0.00571855,3960
0.00573798,3970
0.00575507,3980
0.00577512,3990
0.0057926,4000
0.00580935,4010
0.00583061,4020
0.00584624,4030
0.00586604,4040
0.00588462,4050
0.00590112,4060
0.00591981,4070
0.00593815,4080
0.00595652,4090
0.00597456,4100
0.00599327,4110
0.006011,4120
0.00603109,4130
0.00604865,4140
0.00606473,4150
0.00608517,4160
0.00610333,4170
0.00612162,4180
0.00614067,4190
0.00617247,4200
0.00617575,4210
0.00619499,4220
0.00621218,4230
0.00623099,4240
0.00624959,4250
0.0062671,4260
0.00628549,4270
0.00630424,4280
0.00632163,4290
0.00639442,4300
0.00635939,4310
0.00637777,4320
0.00639685,4330
0.00641754,4340
0.00643252,4350
0.00645132,4360
0.00646672,4370
0.00648647,4380
0.00650448,4390
0.00654026,4400
0.00654113,4410
0.00655938,4420
0.00657797,4430
0.00659822,4440
0.00661475,4450
0.00663253,4460
0.00665078,4470
0.00666919,4480
0.0066868,4490
0.00672405,4500
0.00672283,4510
0.00674344,4520
0.00676122,4530
0.00678093,4540
0.00679763,4550
0.00681847,4560
0.00683319,4570
0.00685326,4580
0.00688731,4590
0.00689305,4600
0.00691017,4610
0.00692619,4620
0.0069446,4630
0.00696032,4640
0.00697961,4650
0.00699954,4660
0.00701697,4670
0.00703689,4680
0.00705358,4690
0.00707115,4700
0.00709027,4710
0.00711036,4720
0.00712962,4730
0.00714475,4740
0.00716374,4750
0.00718077,4760
0.00720299,4770
0.00721927,4780
0.0072368,4790
0.00725576,4800
0.00727187,4810
0.00729477,4820
0.00730987,4830
0.00732776,4840
0.00734537,4850
0.00738417,4860
0.00738205,4870
0.00739961,4880
0.00742136,4890
0.00743724,4900
0.0074571,4910
0.00747602,4920
0.00749485,4930
0.0075123,4940
0.00754536,4950
0.00754629,4960
0.00756768,4970
0.00758363,4980
0.00760041,4990
0.00762458,5000
0.00765624,5010
0.00767224,5020
0.00772439,5030
0.00773735,5040
0.00777404,5050
0.007807,5060
0.00778475,5070
0.00780875,5080
0.00782522,5090
0.00782083,5100
0.00782461,5110
0.0078409,5120
0.00786175,5130
0.00787712,5140
0.00789477,5150
0.00791323,5160
0.00793186,5170
0.00796301,5180
0.00796843,5190
0.00798514,5200
0.00800458,5210
0.00802564,5220
0.00804257,5230
0.00806252,5240
0.00807877,5250
0.00809493,5260
0.00811631,5270
0.00813234,5280
0.00815107,5290
0.00816816,5300
0.00818645,5310
0.00820494,5320
0.00822359,5330
0.00824783,5340
0.00828017,5350
0.00827802,5360
0.00829977,5370
0.00831454,5380
0.00833281,5390
0.00834978,5400
0.00837117,5410
0.00839042,5420
0.00841898,5430
0.00842527,5440
0.00844245,5450
0.00845962,5460
0.00847898,5470
0.00849581,5480
0.00851847,5490
0.00854983,5500
0.00855128,5510
0.0085744,5520
0.00859087,5530
0.00860731,5540
0.00862453,5550
0.00864412,5560
0.00866254,5570
0.00867875,5580
0.00869797,5590
0.00871591,5600
0.00873691,5610
0.00875277,5620
0.00877601,5630
0.0087904,5640
0.00886379,5650
0.00882792,5660
0.00884556,5670
0.00886498,5680
0.00888299,5690
0.00889906,5700
0.00891923,5710
0.00893907,5720
0.00895313,5730
0.00897262,5740
0.00899109,5750
0.00900894,5760
0.00902483,5770
0.00904685,5780
0.00906505,5790
0.00908124,5800
0.00909953,5810
0.00912006,5820
0.0091382,5830
0.00915554,5840
0.00917393,5850
0.00920372,5860
0.00921302,5870
0.00923006,5880
0.00924854,5890
0.00926657,5900
0.00928425,5910
0.00930309,5920
0.00933601,5930
0.0093415,5940
0.00935776,5950
0.00937427,5960
0.0093935,5970
0.00941712,5980
0.00942953,5990
0.00946132,6000
0.00946699,6010
0.00948615,6020
0.00950258,6030
0.00952196,6040
0.00954137,6050
0.00956331,6060
0.00957629,6070
0.00959433,6080
0.00961363,6090
0.00963534,6100
0.00965053,6110
0.00966757,6120
0.00968485,6130
0.00970364,6140
0.0097241,6150
0.00974105,6160
0.00976205,6170
0.00977779,6180
0.00979521,6190
0.00981536,6200
0.00983154,6210
0.00985265,6220
0.00986867,6230
0.0098862,6240
0.00990659,6250
0.00994067,6260
0.00994721,6270
0.00995846,6280
0.00997908,6290
0.00999586,6300
0.0100161,6310
0.0100326,6320
0.0100508,6330
0.0100709,6340
0.0100882,6350
0.0101067,6360
0.0101252,6370
0.0101447,6380
0.0101909,6390
0.010199,6400
0.0102605,6410
0.0102825,6420
0.0103388,6430
0.0103774,6440
0.0103868,6450
0.0103075,6460
0.0103406,6470
0.0103464,6480
0.0103856,6490
0.0103636,6500
0.0103804,6510
0.0103989,6520
0.0104177,6530
0.0104367,6540
0.0104572,6550
0.0104744,6560
0.0104887,6570
0.0105095,6580
0.0105282,6590
0.0105447,6600
0.0105636,6610
0.0105827,6620
0.010599,6630
0.0106369,6640
0.0106375,6650
0.0106548,6660
0.010677,6670
0.0106935,6680
0.0107126,6690
0.0107796,6700
0.0107473,6710
0.0107654,6720
0.0107819,6730
0.0108012,6740
0.0108202,6750
0.0108533,6760
0.0108578,6770
0.0108739,6780
0.0108989,6790
0.0109114,6800
0.0109298,6810
0.0109668,6820
0.0109666,6830
0.0109865,6840
0.0110013,6850
0.0110196,6860
0.011057,6870
0.0110617,6880
0.0110752,6890
0.0110921,6900
0.0111083,6910
0.0111354,6920
0.0111469,6930
0.0111692,6940
0.0111864,6950
0.0112031,6960
0.0112222,6970
0.0112409,6980
0.0112753,6990
0.0112795,7000
0.011298,7010
0.0113136,7020
0.0113317,7030
0.0113501,7040
0.0113702,7050
0.0113926,7060
0.0114061,7070
0.0114226,7080
0.0114435,7090
0.0114745,7100
0.0114807,7110
0.0114945,7120
0.011512,7130
0.0115338,7140
0.0115516,7150
0.0116073,7160
0.0115898,7170
0.0116054,7180
0.0116235,7190
0.0116463,7200
0.0116631,7210
0.011682,7220
0.0116965,7230
0.011715,7240
0.0117353,7250
0.0117502,7260
0.0117723,7270
0.0117851,7280
0.0118073,7290
0.0118257,7300
0.0118424,7310
0.01188,7320
0.0118837,7330
0.011899,7340
0.0119168,7350
0.0119379,7360
0.0119553,7370
0.0119698,7380
0.0119902,7390
0.0120118,7400
0.0120254,7410
0.012047,7420
0.0120655,7430
0.0120813,7440
0.0120994,7450
0.0121149,7460
0.0121377,7470
0.0121558,7480
0.0121766,7490
0.0121931,7500
0.0122089,7510
0.0122517,7520
0.0122972,7530
0.0123318,7540
0.0123247,7550
0.0123472,7560
0.0123331,7570
0.0123399,7580
0.0124124,7590
0.0123738,7600
0.0123903,7610
0.0124066,7620
0.0124254,7630
0.0124481,7640
0.0124657,7650
0.0124842,7660
0.0125043,7670
0.0125213,7680
0.0125361,7690
0.012558,7700
0.0125736,7710
0.0125934,7720
0.0126138,7730
0.0126463,7740
0.0126481,7750
0.0126675,7760
0.0126853,7770
0.0127023,7780
0.0127346,7790
0.0127398,7800
0.0127581,7810
0.0127761,7820
0.0127961,7830
0.0128139,7840
0.0128451,7850
0.0128475,7860
0.0128692,7870
0.0128859,7880
0.0129066,7890
0.0129256,7900
0.0129399,7910
0.0129584,7920
0.0129769,7930
0.0129944,7940
0.0130141,7950
0.0130327,7960
0.0130464,7970
0.0130707,7980
0.0131059,7990
0.0131045,8000
0.0131316,8010
0.013157,8020
0.0131589,8030
0.0131799,8040
0.0131964,8050
0.0132174,8060
0.013231,8070
0.0132513,8080
0.0132701,8090
0.0132885,8100
0.0133059,8110
0.0133291,8120
0.0133579,8130
0.0133614,8140
0.0133806,8150
0.013397,8160
0.0134174,8170
0.0134492,8180
0.0134541,8190
0.013469,8200
0.0134888,8210
0.0135069,8220
0.0135247,8230
0.0135436,8240
0.0135637,8250
0.0135789,8260
0.013601,8270
0.0136353,8280
0.0136364,8290
0.0136543,8300
0.0136743,8310
0.0136934,8320
0.0137073,8330
0.0137269,8340
0.013743,8350
0.0137655,8360
0.0138324,8370
0.0137994,8380
0.0138219,8390
0.0138361,8400
0.0138577,8410
0.0138901,8420
0.0138911,8430
0.0139183,8440
0.0139281,8450
0.0139466,8460
0.013969,8470
0.0140026,8480
0.0140811,8490
0.0140751,8500
0.014075,8510
0.0140723,8520
0.0140944,8530
0.0141065,8540
0.0141297,8550
0.0141285,8560
0.0141469,8570
0.0141663,8580
0.0141827,8590
0.0142024,8600
0.0142245,8610
0.01424,8620
0.0142603,8630
0.0142983,8640
0.0142999,8650
0.014311,8660
0.0143298,8670
0.0143466,8680
0.0143865,8690
0.0143976,8700
0.014402,8710
0.014422,8720
0.0144542,8730
0.0144567,8740
0.0144781,8750
0.0144952,8760
0.014515,8770
0.0145297,8780
0.0145479,8790
0.0145657,8800
0.0145894,8810
0.0146257,8820
0.0146245,8830
0.0146439,8840
0.0146602,8850
0.0146755,8860
0.0146982,8870
0.0147141,8880
0.0147317,8890
0.0147511,8900
0.0147693,8910
0.0147887,8920
0.0148043,8930
0.014824,8940
0.0148425,8950
0.0148571,8960
0.0148772,8970
0.0148961,8980
0.0149165,8990
0.0149349,9000
0.0149552,9010
0.0149723,9020
0.0149933,9030
0.0150211,9040
0.0150301,9050
0.015045,9060
0.0150611,9070
0.0151291,9080
0.0150983,9090
0.0151168,9100
0.0151358,9110
0.0151548,9120
0.0151732,9130
0.0151934,9140
0.0152069,9150
0.0152275,9160
0.0152487,9170
0.0152626,9180
0.0152821,9190
0.0153016,9200
0.0153197,9210
0.0153425,9220
0.0153541,9230
0.0153701,9240
0.015402,9250
0.0154091,9260
0.0154262,9270
0.0154463,9280
0.0154628,9290
0.0154791,9300
0.0155023,9310
0.0155359,9320
0.0155694,9330
0.0156239,9340
0.0156349,9350
0.0156519,9360
0.0156394,9370
0.0156414,9380
0.0156471,9390
0.0156629,9400
0.0156816,9410
0.0157063,9420
0.0157206,9430
0.0157406,9440
0.0157586,9450
0.0157816,9460
0.0157914,9470
0.015809,9480
0.0158326,9490
0.0158475,9500
0.0158662,9510
0.0158863,9520
0.0159247,9530
0.0159184,9540
0.0159406,9550
0.0159591,9560
0.0159751,9570
0.0159958,9580
0.0160072,9590
0.0160307,9600
0.016064,9610
0.0160639,9620
0.0160852,9630
0.0161035,9640
0.0161396,9650
0.016145,9660
0.0161556,9670
0.0161712,9680
0.0161995,9690
0.0162137,9700
0.0162309,9710
0.0162463,9720
0.0163325,9730
0.0162791,9740
0.0163058,9750
0.016323,9760
0.0163547,9770
0.0163562,9780
0.0163762,9790
0.0163984,9800
0.0164274,9810
0.0164344,9820
0.0164524,9830
0.016473,9840
0.0165072,9850
0.0165031,9860
0.0165206,9870
0.016543,9880
0.0165813,9890
0.0165807,9900
0.0165998,9910
0.0166123,9920
0.0166535,9930
0.0166605,9940
0.0166639,9950
0.0167026,9960
0.0167095,9970
0.016731,9980
0.0167426,9990
6.9e-07,0
4.223e-06,10
2.626e-06,20
3.465e-06,30
4.367e-06,40
1.0022e-05,50
6.485e-06,60
7.947e-06,70
8.504e-06,80
1.0264e-05,90
1.2524e-05,100
1.3114e-05,110
1.4032e-05,120
1.5069e-05,130
1.597e-05,140
1.6997e-05,150
1.8916e-05,160
1.9384e-05,170
2.0039e-05,180
2.1087e-05,190
2.2087e-05,200
2.3098e-05,210
2.4105e-05,220
2.5177e-05,230
2.6181e-05,240
2.721e-05,250
2.8246e-05,260
2.9247e-05,270
3.0247e-05,280
3.129e-05,290
3.2314e-05,300
3.3331e-05,310
3.4349e-05,320
3.5371e-05,330
3.6394e-05,340
3.7405e-05,350
3.8458e-05,360
3.9449e-05,370
4.0477e-05,380
4.1535e-05,390
4.255e-05,400
4.3548e-05,410
4.4595e-05,420
4.5597e-05,430
4.6635e-05,440
4.7644e-05,450
4.949e-05,460
5.0032e-05,470
5.0799e-05,480
5.176e-05,490
5.2789e-05,500
5.3805e-05,510
5.4836e-05,520
5.5836e-05,530
5.6849e-05,540
5.788e-05,550
5.8949e-05,560
5.9952e-05,570
6.0961e-05,580
6.1993e-05,590
6.3004e-05,600
6.4053e-05,610
7.2673e-05,620
6.6972e-05,630
6.7462e-05,640
6.8147e-05,650
6.9143e-05,660
7.0162e-05,670
7.1245e-05,680
7.2222e-05,690
7.323e-05,700
7.4286e-05,710
7.527e-05,720
7.6319e-05,730
7.7334e-05,740
7.8356e-05,750
7.9385e-05,760
8.1162e-05,770
8.176e-05,780
8.2502e-05,790
8.3479e-05,800
8.4495e-05,810
8.5539e-05,820
8.6556e-05,830
8.7567e-05,840
8.8572e-05,850
8.9617e-05,860
9.066e-05,870
9.3099e-05,880
0.000106392,890
0.000124517,900
0.000142637,910
0.000160927,920
0.000179236,930
0.000197437,940
0.000216478,950
0.000234465,960
0.000252405,970
0.000270659,980
0.00028978,990
0.000307573,1000
0.000325526,1010
0.000344467,1020
0.0003623,1030
0.000380428,1040
0.000399359,1050
0.00041714,1060
0.000435857,1070
0.000453581,1080
0.000472345,1090
0.000490202,1100
0.000508927,1110
0.00052671,1120
0.000545414,1130
0.000563198,1140
0.000582026,1150
0.000599796,1160
0.000618425,1170
0.000637148,1180
0.000654658,1190
0.0006733,1200
0.00069196,1210
0.000709521,1220
0.000728262,1230
0.00074669,1240
0.000764947,1250
0.000782375,1260
0.000801253,1270
0.000819712,1280
0.000838083,1290
0.000856395,1300
0.000874621,1310
0.000892123,1320
0.000910833,1330
0.00092929,1340
0.000947517,1350
0.000965894,1360
0.000984031,1370
0.00100221,1380
0.00102096,1390
0.00103929,1400
0.00105741,1410
0.00107544,1420
0.00109425,1430
0.00111183,1440
0.00113074,1450
0.0011487,1460
0.00116678,1470
0.00118509,1480
0.0012034,1490
0.00122287,1500
0.0012403,1510
0.00125817,1520
0.00127646,1530
0.00129544,1540
0.00131302,1550
0.00133116,1560
0.00135024,1570
0.00136793,1580
0.00138677,1590
0.00140433,1600
0.00142264,1610
0.00145564,1620
0.00145921,1630
0.00147803,1640
0.00149592,1650
0.00151462,1660
0.00153216,1670
0.00155128,1680
0.00156833,1690
0.00158771,1700
0.00160605,1710
0.00162348,1720
0.00164244,1730
0.00166051,1740
0.00167812,1750
0.00169709,1760
0.00171579,1770
0.00173321,1780
0.00175204,1790
0.0017705,1800
0.00178947,1810
0.0018063,1820
0.00182525,1830
0.0018432,1840
0.00186144,1850
0.00187991,1860
0.00189819,1870
0.00191688,1880
0.00193479,1890
0.00195308,1900
0.00197129,1910
0.0019895,1920
0.0020084,1930
0.00202633,1940
0.00204424,1950
0.00206274,1960
0.00208121,1970
0.0021141,1980
0.00211817,1990
0.00213558,2000
0.00215405,2010
0.00217218,2020
0.00219135,2030
0.00220876,2040
0.0022268,2050
0.00224541,2060
0.00226444,2070
0.00228773,2080
0.00230772,2090
0.0023207,2100
0.00234454,2110
0.00235715,2120
0.00237587,2130
0.00239642,2140
0.00242697,2150
0.00243774,2160
0.00244751,2170
0.00246953,2180
0.00250156,2190
0.00251081,2200
0.00253031,2210
0.00255387,2220
0.0025609,2230
0.00258088,2240
0.00260495,2250
0.00262109,2260
0.0026354,2270
0.00265596,2280
0.00266933,2290
0.00268642,2300
0.00270419,2310
0.00272128,2320
0.00274035,2330
0.00275979,2340
0.00277756,2350
0.00279527,2360
0.00281491,2370
0.00283337,2380
0.00285131,2390
0.00286912,2400
0.00288777,2410
0.00290546,2420
0.00292182,2430
0.00294099,2440
0.00295929,2450
0.00297684,2460
0.00299509,2470
0.00302501,2480
0.00303093,2490
0.00305007,2500
0.00306846,2510
0.00308669,2520
0.00310445,2530
0.00312277,2540
0.00314158,2550
0.00315921,2560
0.00317792,2570
0.00319567,2580
0.00321587,2590
0.00323278,2600
0.00325201,2610
0.00326982,2620
0.0032884,2630
0.00330549,2640
0.00332449,2650
0.00334311,2660
0.00336003,2670
0.00337926,2680
0.00339786,2690
0.00341524,2700
0.00343362,2710
0.00345175,2720
0.00347098,2730
0.00348833,2740
0.0035077,2750
0.00352495,2760
0.00354373,2770
0.00356145,2780
0.00358017,2790
0.0035984,2800
0.00361715,2810
0.00363466,2820
0.00365236,2830
0.00367184,2840
0.00369015,2850
0.00370715,2860
0.0037264,2870
0.00374489,2880
0.00376321,2890
0.00379456,2900
0.00380144,2910
0.00381755,2920
0.00383602,2930
0.00385474,2940
0.00387345,2950
0.00389058,2960
0.00390871,2970
0.00392909,2980
0.00394728,2990
0.00396619,3000
0.00398255,3010
0.00400044,3020
0.00403211,3030
0.00403729,3040
0.00405645,3050
0.00407393,3060
0.004092,3070
0.00411012,3080
0.00412908,3090
0.00414635,3100
0.00416527,3110
0.0041836,3120
0.00420117,3130
0.00422138,3140
0.00423728,3150
0.00425689,3160
0.00427473,3170
0.00429404,3180
0.00432466,3190
0.0043283,3200
0.00434886,3210
0.00436475,3220
0.00438392,3230
0.00440365,3240
0.00442182,3250
0.00444045,3260
0.00445768,3270
0.00447704,3280
0.00449511,3290
0.00451347,3300
0.00452984,3310
0.00459648,3320
0.00457179,3330
0.00458731,3340
0.00460375,3350
0.00462221,3360
0.00464127,3370
0.00465947,3380
0.00467667,3390
0.0046955,3400
0.00471395,3410
0.00473078,3420
0.00475011,3430
0.00476851,3440
0.00478733,3450
0.00480357,3460
0.00482325,3470
0.00484183,3480
0.00485963,3490
0.00487792,3500
0.00489634,3510
0.00491543,3520
0.00493227,3530
0.00495012,3540
0.00496891,3550
0.004987,3560
0.00500591,3570
0.00502473,3580
0.00504243,3590
0.00506071,3600
0.00507989,3610
0.00509789,3620
0.00511608,3630
0.00513327,3640
0.00515288,3650
0.00517057,3660
0.00519019,3670
0.00520697,3680
0.00522325,3690
0.00524304,3700
0.00526413,3710
0.00527945,3720
0.00529908,3730
0.00531618,3740
0.00533646,3750
0.00535208,3760
0.00537135,3770
0.00539133,3780
0.00540645,3790
0.00542694,3800
0.00544299,3810
0.00546285,3820
0.00548007,3830
0.00550064,3840
0.00551792,3850
0.00553658,3860
0.00555415,3870
0.00557346,3880
0.00559126,3890
0.00561039,3900
0.00562905,3910
0.00564594,3920
0.00566497,3930
0.00568331,3940
0.00570086,3950
0.00571942,3960
0.00573772,3970
0.00575371,3980
0.00577386,3990
0.00579205,4000
0.00580983,4010
0.00582889,4020
0.00584645,4030
0.00586446,4040
0.00588358,4050
0.00591689,4060
0.00592197,4070
0.00593892,4080
0.00595725,4090
0.00597491,4100
0.00599308,4110
0.0060128,4120
0.00603075,4130
0.00604869,4140
0.00606696,4150
0.0060854,4160
0.00613028,4170
0.00612307,4180
0.00614087,4190
0.00615761,4200
0.00617646,4210
0.0061931,4220
0.00621376,4230
0.0062309,4240
0.00624751,4250
0.00626746,4260
0.006285,4270
0.00630403,4280
0.00632231,4290
0.00634038,4300
0.00636017,4310
0.00637673,4320
0.00639674,4330
0.00641334,4340
0.00643198,4350
0.00644968,4360
0.00646919,4370
0.00648748,4380
0.00650617,4390
0.00652314,4400
0.00654122,4410
0.00656004,4420
0.00657732,4430
0.00659558,4440
0.00661388,4450
0.00663234,4460
0.00665185,4470
0.00666997,4480
0.00668826,4490
0.00670751,4500
0.00672809,4510
0.00674215,4520
0.00675967,4530
0.00678026,4540
0.00679659,4550
0.00683596,4560
0.00683397,4570
0.00685355,4580
0.00687225,4590
0.00688996,4600
0.00690694,4610
0.00692495,4620
0.0069454,4630
0.00696212,4640
0.0069792,4650
0.00700036,4660
0.00701783,4670
0.00703583,4680
0.00705329,4690
0.00707237,4700
0.00709082,4710
0.00710865,4720
0.00712721,4730
0.00716845,4740
0.00718084,4750
0.00719927,4760
0.00725449,4770
0.00725902,4780
0.00725965,4790
0.00727111,4800
0.00728751,4810
0.00730852,4820
0.00732072,4830
0.00733695,4840
0.00735086,4850
0.00736786,4860
0.00739695,4870
0.00740487,4880
0.00741586,4890
0.00743893,4900
0.00745403,4910
0.00748994,4920
0.00749346,4930
0.00751335,4940
0.00752793,4950
0.00754877,4960
0.00756408,4970
0.00758419,4980
0.00760145,4990
0.00767538,5000
0.00763961,5010
0.00765854,5020
0.00767959,5030
0.00769386,5040
0.00771159,5050
0.00773162,5060
0.00774962,5070
0.00776622,5080
0.00780064,5090
0.00780414,5100
0.00782177,5110
0.00784067,5120
0.00785949,5130
0.00787645,5140
0.00789533,5150
0.00791258,5160
0.00794611,5170
0.00794959,5180
0.00796795,5190
0.0079877,5200
0.00800644,5210
0.0080234,5220
0.00804125,5230
0.00806051,5240
0.00809771,5250
0.00809625,5260
0.00811262,5270
0.00813078,5280
0.00815047,5290
0.00816933,5300
0.00818766,5310
0.00820693,5320
0.00823643,5330
0.00824152,5340
0.00825941,5350
0.00828236,5360
0.00829455,5370
0.008315,5380
0.00833241,5390
0.00837,5400
0.00837541,5410
0.00839179,5420
0.00840695,5430
0.00842648,5440
0.00844516,5450
0.00847367,5460
0.00849782,5470
0.00849772,5480
