Time,Iterations
0.0153745,9240
0.0153934,9250
0.0154143,9260
0.0154289,9270
0.0154471,9280
0.0154861,9290
0.0154818,9300
0.0155004,9310
0.015522,9320
0.0155363,9330
0.0156113,9340
0.0155739,9350
0.0155911,9360
0.0156086,9370
0.0156267,9380
0.0156484,9390
0.0156697,9400
0.0156764,9410
0.0157025,9420
0.0157217,9430
0.0157393,9440
0.0157548,9450
0.0158003,9460
0.0157968,9470
0.0158133,9480
0.0158296,9490
0.0158475,9500
0.0158677,9510
0.0158863,9520
0.0159061,9530
0.0159396,9540
0.0159399,9550
0.0159579,9560
0.0159743,9570
0.0160116,9580
0.0160156,9590
0.0160317,9600
0.0160475,9610
0.0160695,9620
0.0160864,9630
0.0161034,9640
0.0161233,9650
0.0161662,9660
0.0161571,9670
0.0161767,9680
0.0161981,9690
0.0162312,9700
0.0162318,9710
0.0162524,9720
0.0162673,9730
0.0162894,9740
0.0163049,9750
0.0163259,9760
0.0163467,9770
0.0163595,9780
0.0163793,9790
0.0163976,9800
0.0164168,9810
0.0164353,9820
0.016454,9830
0.0164684,9840
0.0164855,9850
0.016503,9860
0.0165275,9870
0.0165464,9880
0.0165779,9890
0.0165773,9900
0.0165939,9910
0.0166302,9920
0.0166737,9930
0.0167272,9940
0.016737,9950
0.0167522,9960
0.0167708,9970
0.0167367,9980
0.0167442,9990
4.67e-07,0
3.01e-06,10
2.474e-06,20
3.387e-06,30
4.348e-06,40
5.382e-06,50
6.469e-06,60
7.469e-06,70
8.42e-06,80
1.032e-05,90
1.2067e-05,100
1.2962e-05,110
1.4004e-05,120
1.5032e-05,130
1.6156e-05,140
1.7013e-05,150
1.8091e-05,160
1.9057e-05,170
2.0841e-05,180
2.1504e-05,190
2.2162e-05,200
2.3103e-05,210
2.4151e-05,220
2.5176e-05,230
2.6191e-05,240
2.7185e-05,250
2.8219e-05,260
2.922e-05,270
3.4714e-05,280
3.1287e-05,290
3.2319e-05,300
3.3334e-05,310
3.4348e-05,320
3.5397e-05,330
3.6398e-05,340
3.7419e-05,350
3.8458e-05,360
3.949e-05,370
4.4786e-05,380
4.1563e-05,390
4.6951e-05,400
4.3567e-05,410
4.4612e-05,420
4.5615e-05,430
4.6644e-05,440
4.7641e-05,450
4.9523e-05,460
5.0082e-05,470
5.0804e-05,480
5.6272e-05,490
5.282e-05,500
5.3821e-05,510
5.4844e-05,520
5.5861e-05,530
5.6883e-05,540
5.7885e-05,550
5.8909e-05,560
5.9971e-05,570
6.0987e-05,580
6.2031e-05,590
6.3044e-05,600
6.407e-05,610
6.5074e-05,620
6.6106e-05,630
6.7913e-05,640
6.8458e-05,650
6.9166e-05,660
7.0157e-05,670
7.1205e-05,680
7.2232e-05,690
7.3225e-05,700
7.4269e-05,710
7.5283e-05,720
7.6304e-05,730
7.7414e-05,740
7.8337e-05,750
7.9374e-05,760
8.1195e-05,770
8.178e-05,780
8.2491e-05,790
8.3467e-05,800
8.4477e-05,810
8.5544e-05,820
8.6545e-05,830
8.7556e-05,840
8.8587e-05,850
8.9644e-05,860
9.0653e-05,870
9.2365e-05,880
0.000106874,890
0.000124688,900
0.000142651,910
0.000160916,920
0.000179168,930
0.000197435,940
0.000216486,950
0.000234384,960
0.000252402,970
0.000270739,980
0.000289785,990
0.000307553,1000
0.000325587,1010
0.000344529,1020
0.000362408,1030
0.000380384,1040
0.000399355,1050
0.000417186,1060
0.000435918,1070
0.000453692,1080
0.00047253,1090
0.000490227,1100
0.000508968,1110
0.000526788,1120
0.000545484,1130
0.000563224,1140
0.00058209,1150
0.000599865,1160
0.000619023,1170
0.000638015,1180
0.000656574,1190
0.000673545,1200
0.000691836,1210
0.000709429,1220
0.000728193,1230
0.000746588,1240
0.000765206,1250
0.00078234,1260
0.000801199,1270
0.000819773,1280
0.000838149,1290
0.000856446,1300
0.0008747,1310
0.000891955,1320
0.000910769,1330
0.000929777,1340
0.00094761,1350
0.000966064,1360
0.000984158,1370
0.00100261,1380
0.00102071,1390
0.00103911,1400
0.00105728,1410
0.00107581,1420
0.00109361,1430
0.0011143,1440
0.00113032,1450
0.00114827,1460
0.00116675,1470
0.00118527,1480
0.00120348,1490
0.00122241,1500
0.00124,1510
0.0012584,1520
0.00127656,1530
0.00129581,1540
0.00131293,1550
0.00133139,1560
0.00135011,1570
0.00136781,1580
0.00138587,1590
0.00140544,1600
0.00142285,1610
0.00144201,1620
0.00145917,1630
0.00147836,1640
0.00149613,1650
0.00151505,1660
0.00153257,1670
0.00156014,1680
0.00157282,1690
0.00158782,1700
0.00160654,1710
0.00162383,1720
0.00164233,1730
0.00165999,1740
0.00167929,1750
0.00169717,1760
0.00171558,1770
0.00173421,1780
0.00175228,1790
0.00177033,1800
0.00178886,1810
0.00180634,1820
0.00182545,1830
0.00184339,1840
0.00186141,1850
0.00188043,1860
0.00189827,1870
0.00191646,1880
0.00193447,1890
0.00195321,1900
0.00197142,1910
0.00198957,1920
0.00200756,1930
0.00202633,1940
0.00204466,1950
0.00206299,1960
0.00208105,1970
0.002099,1980
0.00211755,1990
0.00213557,2000
0.00215418,2010
0.00217248,2020
0.00220206,2030
0.0022084,2040
0.0022269,2050
0.00225553,2060
0.00226456,2070
0.0022821,2080
0.00230049,2090
0.00231862,2100
0.00233755,2110
0.00235482,2120
0.00237411,2130
0.00239215,2140
0.00240997,2150
0.00242876,2160
0.00244634,2170
0.00246554,2180
0.00248276,2190
0.00250188,2200
0.00251902,2210
0.00253819,2220
0.0025561,2230
0.00257462,2240
0.0025927,2250
0.00261165,2260
0.00262989,2270
0.00264791,2280
0.00267703,2290
0.0026846,2300
0.00270208,2310
0.00272137,2320
0.0027398,2330
0.00275757,2340
0.00277519,2350
0.00279408,2360
0.00281243,2370
0.00283067,2380
0.00284881,2390
0.00286726,2400
0.00288479,2410
0.00290404,2420
0.00292206,2430
0.00294018,2440
0.00295912,2450
0.00297727,2460
0.00299494,2470
0.00301324,2480
0.00303274,2490
0.00305021,2500
0.0030685,2510
0.00308677,2520
0.00310485,2530
0.0031238,2540
0.00314135,2550
0.00315969,2560
0.00317907,2570
0.00319617,2580
0.00321379,2590
0.0032335,2600
0.00325188,2610
0.00327007,2620
0.00328829,2630
0.00330597,2640
0.0033239,2650
0.00334329,2660
0.00336026,2670
0.0033784,2680
0.00339817,2690
0.00341517,2700
0.00344984,2710
0.00345177,2720
0.00346991,2730
0.00348918,2740
0.0035071,2750
0.00352638,2760
0.00354465,2770
0.00356243,2780
0.00358061,2790
0.00359857,2800
0.003617,2810
0.00363529,2820
0.00365455,2830
0.00367278,2840
0.00369037,2850
0.00370615,2860
0.00372709,2870
0.00374568,2880
0.00376197,2890
0.00378188,2900
0.00380001,2910
0.00381769,2920
0.00383642,2930
0.003854,2940
0.00387244,2950
0.0038917,2960
0.00391161,2970
0.00392824,2980
0.0039468,2990
0.00396597,3000
0.00398259,3010
0.00400128,3020
0.00401886,3030
0.00403707,3040
0.00405702,3050
0.00407315,3060
0.00409169,3070
0.00411056,3080
0.00412944,3090
0.00414708,3100
0.004165,3110
0.00418315,3120
0.00420169,3130
0.0042325,3140
0.00424025,3150
0.0042569,3160
0.00427622,3170
0.00429448,3180
0.00431121,3190
0.00432836,3200
0.00434889,3210
0.00436641,3220
0.00438321,3230
0.00440282,3240
0.00442238,3250
0.00443925,3260
0.00445746,3270
0.00447515,3280
0.00449501,3290
0.00451288,3300
0.00452929,3310
0.00454831,3320
0.00456654,3330
0.00458653,3340
0.00460238,3350
0.00462325,3360
0.00464159,3370
0.00465839,3380
0.00467826,3390
0.00469562,3400
0.0047127,3410
0.00473252,3420
0.00474979,3430
0.00476797,3440
0.00478535,3450
0.00480581,3460
0.00482356,3470
0.00484226,3480
0.00486045,3490
0.00487889,3500
0.00489609,3510
0.00491525,3520
0.00493249,3530
0.00495178,3540
0.00497191,3550
0.00498913,3560
0.00500571,3570
0.00502663,3580
0.00504377,3590
0.00506179,3600
0.00509504,3610
0.00509861,3620
0.00511572,3630
0.00513556,3640
0.00515081,3650
0.00517118,3660
0.00518917,3670
0.00520773,3680
0.00522542,3690
0.00524442,3700
0.00526136,3710
0.00528069,3720
0.00529816,3730
0.00531861,3740
0.0053351,3750
0.00535371,3760
0.00537411,3770
0.00539255,3780
0.00541053,3790
0.00542705,3800
0.00544579,3810
0.00546237,3820
0.00548206,3830
0.00549883,3840
0.00553304,3850
0.00553587,3860
0.00555569,3870
0.00557272,3880
0.00559106,3890
0.00561171,3900
0.00562716,3910
0.0056465,3920
0.00566408,3930
0.00568217,3940
0.00570253,3950
0.00571923,3960
0.00575634,3970
0.00575544,3980
0.00577549,3990
0.00579484,4000
0.00580961,4010
0.00582905,4020
0.00584803,4030
0.00586575,4040
0.00588359,4050
0.00590091,4060
0.00592,4070
0.00597554,4080
0.0059576,4090
0.00597512,4100
0.00599323,4110
0.00601216,4120
0.00602805,4130
0.00604914,4140
0.00606597,4150
0.00608793,4160
0.00610284,4170
0.00612011,4180
0.00613979,4190
0.00615923,4200
0.00617668,4210
0.00619521,4220
0.00621192,4230
0.00623062,4240
0.00625013,4250
0.00626593,4260
0.00628721,4270
0.00631395,4280
0.00633221,4290
0.00634049,4300
0.00635906,4310
0.00639242,4320
0.00640601,4330
0.00643377,4340
0.00643926,4350
0.00649262,4360
0.00649433,4370
0.00651251,4380
0.00651709,4390
0.00653878,4400
0.00655275,4410
0.00656361,4420
0.00659142,4430
0.00661161,4440
0.00661853,4450
0.00663324,4460
0.00665356,4470
0.00669164,4480
0.00669033,4490
0.006707,4500
0.006725,4510
0.0067437,4520
0.0067602,4530
0.00677956,4540
0.006798,4550
0.00681516,4560
0.00683414,4570
0.00686392,4580
0.0068723,4590
0.0068929,4600
0.00691018,4610
0.00692669,4620
0.00694196,4630
0.00696246,4640
0.00698247,4650
0.00700029,4660
0.0070165,4670
0.0070362,4680
0.00705465,4690
0.00707038,4700
0.00709031,4710
0.00711002,4720
0.0071292,4730
0.00714664,4740
0.00716362,4750
0.00719329,4760
0.0071992,4770
0.00722912,4780
0.00723711,4790
0.0072556,4800
0.00727369,4810
0.00729061,4820
0.00731051,4830
0.00732637,4840
0.00736543,4850
0.00736631,4860
0.00738155,4870
0.00740206,4880
0.00741638,4890
0.00743919,4900
0.00745503,4910
0.0074751,4920
0.00749507,4930
0.00751042,4940
0.00752861,4950
0.00754756,4960
0.00756577,4970
0.00758455,4980
0.00760169,4990
0.00762237,5000
0.00763843,5010
0.00765742,5020
0.00767316,5030
0.0076945,5040
0.00771298,5050
0.00773115,5060
0.0077488,5070
0.00776749,5080
0.00778648,5090
0.00780288,5100
0.00782159,5110
0.00783892,5120
0.00785815,5130
0.00787564,5140
0.00789663,5150
0.0079143,5160
0.00793254,5170
0.00794997,5180
0.00796732,5190
0.00798631,5200
0.00800593,5210
0.00802282,5220
0.00804199,5230
0.00805928,5240
0.0080828,5250
0.00809863,5260
0.00811524,5270
0.00813387,5280
0.00815144,5290
0.00816806,5300
0.00818517,5310
0.00820506,5320
0.00822725,5330
0.00824305,5340
0.00826116,5350
0.00827844,5360
0.00829867,5370
0.00831351,5380
0.00833377,5390
0.00835223,5400
0.00837073,5410
0.00840147,5420
0.00840558,5430
0.00842423,5440
0.00844466,5450
0.00846202,5460
0.00848033,5470
0.00849987,5480
0.00856587,5490
0.00853567,5500
0.00855411,5510
0.0085757,5520
0.00859256,5530
0.00860846,5540
0.00863976,5550
0.00864357,5560
0.0086656,5570
0.00868136,5580
0.00870092,5590
0.00871812,5600
0.00873535,5610
0.00875465,5620
0.00877346,5630
0.00880334,5640
0.00880666,5650
0.00882844,5660
0.00884597,5670
0.00886183,5680
0.00888648,5690
0.00890109,5700
0.00891948,5710
0.0089356,5720
0.00895647,5730
0.00897306,5740
0.00899034,5750
0.00900811,5760
0.00902845,5770
0.00905673,5780
0.00906609,5790
0.0090823,5800
0.00910193,5810
0.00911972,5820
0.00913593,5830
0.00915651,5840
0.00919392,5850
0.00919189,5860
0.00921001,5870
0.00923238,5880
0.00924783,5890
0.00926672,5900
0.00929471,5910
0.00932255,5920
0.0093795,5930
0.00940318,5940
0.00939889,5950
0.00940007,5960
0.00940934,5970
0.00941965,5980
0.00943581,5990
0.00945318,6000
0.00946508,6010
0.00948578,6020
0.00950362,6030
0.00952309,6040
0.00954102,6050
0.00956186,6060
0.00957194,6070
0.00959597,6080
0.00961537,6090
0.00963368,6100
0.00965063,6110
0.0096666,6120
0.0096875,6130
0.00970614,6140
0.00972427,6150
0.00974357,6160
0.0097581,6170
0.00977866,6180
0.00979776,6190
0.00981858,6200
0.00983366,6210
0.0098536,6220
0.00986784,6230
0.00988811,6240
0.00990727,6250
0.00994241,6260
0.00994227,6270
0.00997169,6280
0.00998061,6290
0.00999709,6300
0.0100165,6310
0.0100441,6320
0.0100519,6330
0.0100678,6340
0.0100892,6350
0.0101098,6360
0.0101268,6370
0.0101415,6380
0.0101605,6390
0.0101777,6400
0.0101959,6410
0.0102172,6420
0.0102307,6430
0.0102476,6440
0.0102917,6450
0.0102914,6460
0.0103073,6470
0.0103272,6480
0.0103442,6490
0.0103614,6500
0.0103983,6510
0.0103976,6520
0.0104212,6530
0.0104354,6540
0.0104562,6550
0.0104728,6560
0.0105457,6570
0.0105076,6580
0.0105298,6590
0.0105447,6600
0.0105644,6610
0.01058,6620
0.0106172,6630
0.0106191,6640
0.0106379,6650
0.0106527,6660
0.0106746,6670
0.0106943,6680
0.0107307,6690
0.0107276,6700
0.0107463,6710
0.0107644,6720
0.0107838,6730
0.0108027,6740
0.0108405,6750
0.0108394,6760
0.0108586,6770
0.0108728,6780
0.0108932,6790
0.0109123,6800
0.0109441,6810
0.0109489,6820
0.0109661,6830
0.0109855,6840
0.011006,6850
0.011024,6860
0.0110372,6870
0.0110563,6880
0.0110756,6890
0.0110934,6900
0.0111129,6910
0.011133,6920
0.0111506,6930
0.0111709,6940
0.0111837,6950
0.0112159,6960
0.0112223,6970
0.0112649,6980
0.0112582,6990
0.011276,7000
0.0112977,7010
0.0113135,7020
0.0113307,7030
0.0113731,7040
0.0113685,7050
0.0113862,7060
0.011406,7070
0.0114219,7080
0.011442,7090
0.0114618,7100
0.0114873,7110
0.0115195,7120
0.0115437,7130
0.0115845,7140
0.0115914,7150
0.011592,7160
0.0115932,7170
0.011608,7180
0.0116445,7190
0.0116564,7200
0.0116714,7210
0.0116956,7220
0.0116959,7230
0.0117165,7240
0.0117337,7250
0.0117702,7260
0.0117743,7270
0.0117927,7280
0.0118043,7290
0.0118267,7300
0.0118442,7310
0.0118636,7320
0.0118853,7330
0.0118988,7340
0.0119157,7350
0.0119337,7360
0.0119703,7370
0.0119706,7380
0.0119886,7390
0.0120067,7400
0.0120255,7410
0.0120455,7420
0.0120647,7430
0.0120808,7440
0.0121004,7450
0.0121195,7460
0.012187,7470
0.0121553,7480
0.0121719,7490
0.0121931,7500
0.0122102,7510
0.0122288,7520
0.0122472,7530
0.0122628,7540
0.0122809,7550
0.012301,7560
0.0123202,7570
0.0123532,7580
0.0123562,7590
0.0123785,7600
0.0123913,7610
0.0124105,7620
0.0124396,7630
0.0124464,7640
0.0124672,7650
0.0124761,7660
0.0125034,7670
0.0125362,7680
0.0125415,7690
0.0125564,7700
0.0125705,7710
0.0125926,7720
0.0126297,7730
0.0126308,7740
0.0126488,7750
0.0126685,7760
0.012684,7770
0.0127156,7780
0.0127202,7790
0.0127384,7800
0.0127579,7810
0.0127779,7820
0.0127935,7830
0.0128264,7840
0.0128325,7850
0.0128493,7860
0.0128678,7870
0.0128836,7880
0.0129057,7890
0.0129223,7900
0.0129417,7910
0.0129606,7920
0.0129728,7930
0.0129912,7940
0.0130159,7950
0.013031,7960
0.0130532,7970
0.0130715,7980
0.013089,7990
0.0131081,8000
0.013121,8010
0.0131405,8020
0.0131756,8030
0.0131786,8040
0.0131954,8050
0.0132161,8060
0.0132337,8070
0.0132589,8080
0.0132696,8090
0.0132898,8100
0.0133072,8110
0.0133345,8120
0.0133748,8130
0.0133989,8140
0.0134241,8150
0.0134371,8160
0.0134447,8170
0.0134411,8180
0.0134555,8190
0.0134681,8200
0.013491,8210
0.0135087,8220
0.0135318,8230
0.0135456,8240
0.0135744,8250
0.0135819,8260
0.013648,8270
0.0136178,8280
0.0136366,8290
0.0136528,8300
0.0136686,8310
0.0137061,8320
0.013709,8330
0.0137224,8340
0.0137461,8350
0.0137804,8360
0.0137825,8370
0.0138023,8380
0.0138215,8390
0.0138374,8400
0.0138796,8410
0.0138762,8420
0.01389,8430
0.0139093,8440
0.0139395,8450
0.0139555,8460
0.0139655,8470
0.0139917,8480
0.0140022,8490
0.0140204,8500
0.014043,8510
0.0140537,8520
0.014083,8530
0.0141028,8540
0.0141037,8550
0.01413,8560
0.0141489,8570
0.0141689,8580
0.0142048,8590
0.0142007,8600
0.0142181,8610
0.0142365,8620
0.0142584,8630
0.014274,8640
0.0142962,8650
0.014312,8660
0.0143251,8670
0.0143489,8680
0.014364,8690
0.0143872,8700
0.014405,8710
0.0144255,8720
0.0144418,8730
0.0144569,8740
0.0144757,8750
0.0144963,8760
0.0145299,8770
0.0145363,8780
0.0145525,8790
0.0145683,8800
0.0145857,8810
0.0146055,8820
0.0146202,8830
0.0146397,8840
0.0146627,8850
0.014675,8860
0.0147004,8870
0.0147123,8880
0.0147314,8890
0.0147509,8900
0.0147684,8910
0.0147872,8920
0.0148072,8930
0.0148276,8940
0.0148405,8950
0.0148581,8960
0.0148755,8970
0.0148978,8980
0.0149546,8990
0.0149319,9000
0.0149812,9010
0.0150015,9020
0.015066,9030
0.0150289,9040
0.0150316,9050
0.0150701,9060
0.0150794,9070
0.0150748,9080
0.0150976,9090
0.0151168,9100
0.0151403,9110
0.0151603,9120
0.0151669,9130
0.0151871,9140
0.0152121,9150
0.0152404,9160
0.0152423,9170
0.0152607,9180
0.0152821,9190
0.0153168,9200
0.015318,9210
0.0153345,9220
0.0153531,9230
0.0153712,9240
0.0153906,9250
0.0154103,9260
0.0154273,9270
0.0154453,9280
0.0154652,9290
0.0154856,9300
0.0154925,9310
0.0155193,9320
0.015539,9330
0.0155586,9340
0.0155734,9350
0.0155873,9360
0.0156082,9370
0.0156249,9380
0.0156548,9390
0.0156647,9400
0.0157018,9410
0.0157012,9420
0.0157208,9430
0.0157359,9440
0.0157631,9450
0.0157938,9460
0.0157931,9470
0.0158101,9480
0.0158489,9490
0.015848,9500
0.0158703,9510
0.0158817,9520
0.0159215,9530
0.0159171,9540
0.0159364,9550
0.0159575,9560
0.0159716,9570
0.0159982,9580
0.0160162,9590
0.016032,9600
0.0160479,9610
0.0160677,9620
0.0160827,9630
0.0161065,9640
0.0161816,9650
0.0161422,9660
0.0161555,9670
0.0161808,9680
0.0161919,9690
0.0162159,9700
0.0162314,9710
0.0162544,9720
0.0162868,9730
0.0162838,9740
0.0163042,9750
0.0163234,9760
0.0163415,9770
0.0163583,9780
0.0163771,9790
0.016405,9800
0.0164513,9810
0.0164997,9820
0.0164963,9830
0.016501,9840
0.0165124,9850
0.0165077,9860
0.0165272,9870
0.0165633,9880
0.0165568,9890
0.016583,9900
0.0165957,9910
0.0166122,9920
0.016634,9930
0.016652,9940
0.0166711,9950
0.0166866,9960
0.0167024,9970
0.016728,9980
0.016744,9990
4.9e-07,0
3.023e-06,10
2.829e-06,20
3.407e-06,30
4.387e-06,40
5.413e-06,50
6.439e-06,60
7.411e-06,70
8.501e-06,80
1.0299e-05,90
1.1983e-05,100
1.3002e-05,110
1.4036e-05,120
1.4973e-05,130
1.6134e-05,140
1.7071e-05,150
1.8085e-05,160
1.908e-05,170
2.0105e-05,180
2.1154e-05,190
2.2135e-05,200
2.7519e-05,210
2.4133e-05,220
2.5163e-05,230
2.6167e-05,240
2.7166e-05,250
2.8212e-05,260
2.9222e-05,270
3.0257e-05,280
3.1271e-05,290
3.229e-05,300
3.3322e-05,310
3.4361e-05,320
3.6311e-05,330
3.6755e-05,340
3.7453e-05,350
3.8451e-05,360
3.9464e-05,370
4.0454e-05,380
4.152e-05,390
4.2559e-05,400
4.3542e-05,410
4.4583e-05,420
4.5577e-05,430
4.6623e-05,440
4.7649e-05,450
4.8677e-05,460
4.9668e-05,470
5.0726e-05,480
5.1738e-05,490
5.2738e-05,500
5.3804e-05,510
5.4811e-05,520
5.582e-05,530
5.6872e-05,540
5.8828e-05,550
5.928e-05,560
5.9973e-05,570
6.0962e-05,580
6.2006e-05,590
6.3019e-05,600
6.4037e-05,610
6.5062e-05,620
6.6066e-05,630
6.7089e-05,640
6.8134e-05,650
6.9163e-05,660
7.0163e-05,670
7.1176e-05,680
7.2218e-05,690
7.4001e-05,700
7.4648e-05,710
7.5345e-05,720
7.6292e-05,730
7.735e-05,740
7.8347e-05,750
7.9399e-05,760
8.0379e-05,770
8.1439e-05,780
8.2426e-05,790
8.3462e-05,800
8.4506e-05,810
8.5523e-05,820
8.8445e-05,830
9.2461e-05,840
8.8623e-05,850
8.9609e-05,860
9.0665e-05,870
9.2362e-05,880
0.000110512,890
0.000124465,900
0.000142705,910
0.00016173,920
0.000179556,930
0.00019747,940
0.000215729,950
0.000234088,960
0.000253202,970
0.000271066,980
0.000289055,990
0.000308073,1000
0.00033446,1010
0.000348254,1020
0.000362945,1030
0.000380619,1040
0.000398551,1050
0.000417498,1060
0.000435517,1070
0.000454189,1080
0.000471937,1090
0.000490694,1100
0.000508577,1110
0.000527248,1120
0.00054498,1130
0.000564151,1140
0.000581688,1150
0.000600616,1160
0.00061918,1170
0.000636344,1180
0.000655047,1190
0.000673731,1200
0.000691122,1210
0.000709861,1220
0.000728392,1230
0.0007459,1240
0.00076472,1250
0.000783198,1260
0.000801545,1270
0.000819783,1280
0.000837323,1290
0.000856433,1300
0.000874539,1310
0.000893005,1320
0.000911137,1330
0.000929379,1340
0.000947709,1350
0.000966092,1360
0.000984032,1370
0.0010026,1380
0.00102099,1390
0.00103952,1400
0.00105743,1410
0.0010756,1420
0.00109367,1430
0.00111224,1440
0.00113044,1450
0.00114853,1460
0.0011676,1470
0.0011852,1480
0.0012035,1490
0.00122194,1500
0.00123979,1510
0.00125904,1520
0.00127653,1530
0.00129474,1540
0.00131394,1550
0.00133136,1560
0.00134926,1570
0.00136845,1580
0.00138622,1590
0.00140445,1600
0.00142344,1610
0.00144085,1620
0.00145994,1630
0.00147735,1640
0.00149639,1650
0.00151391,1660
0.00153318,1670
0.00155057,1680
0.00156934,1690
0.00158799,1700
0.00160544,1710
0.0016245,1720
0.0016422,1730
0.00166117,1740
0.00167903,1750
0.0016968,1760
0.00171659,1770
0.00173423,1780
0.00175208,1790
0.00176942,1800
0.00178915,1810
0.0018072,1820
0.00182522,1830
0.00184406,1840
0.0018677,1850
0.00187939,1860
0.00189924,1870
0.0019173,1880
0.00193482,1890
0.00195381,1900
0.00197237,1910
0.00199006,1920
0.00200791,1930
0.00204219,1940
0.00204421,1950
0.002063,1960
0.00208092,1970
0.00209958,1980
0.00211846,1990
0.00213591,2000
0.00215398,2010
0.00217205,2020
0.0021908,2030
0.0022087,2040
0.00222827,2050
0.00224555,2060
0.0022634,2070
0.00228218,2080
0.00230081,2090
0.0023185,2100
0.00233719,2110
0.00235651,2120
0.00237311,2130
0.00239134,2140
0.00241188,2150
0.002428,2160
0.0024479,2170
0.00246396,2180
0.00248417,2190
0.00250109,2200
0.00252006,2210
0.002538,2220
0.00255626,2230
0.00257439,2240
0.00259363,2250
0.00261202,2260
0.00262981,2270
0.00264904,2280
0.00266734,2290
0.00268386,2300
0.00270213,2310
0.00272124,2320
0.00273812,2330
0.00275803,2340
0.00277616,2350
0.00279416,2360
0.0028123,2370
0.00283018,2380
0.00284898,2390
0.0028675,2400
0.00288532,2410
0.00290378,2420
0.0029217,2430
0.0029397,2440
0.00295808,2450
0.00297709,2460
0.00299514,2470
0.00301318,2480
0.00303163,2490
0.00305044,2500
0.00306787,2510
0.00308636,2520
0.00310534,2530
0.0031231,2540
0.00314124,2550
0.00315945,2560
0.00317749,2570
0.00319618,2580
0.00321439,2590
0.00323244,2600
0.0032522,2610
0.00326976,2620
0.0032873,2630
0.00330655,2640
0.00332569,2650
0.00334138,2660
0.00336054,2670
0.00338174,2680
0.00339724,2690
0.0034171,2700
0.00343417,2710
0.00345341,2720
0.00346977,2730
0.00348867,2740
0.00350717,2750
0.00352515,2760
0.00354411,2770
0.00356273,2780
0.00357958,2790
0.00359815,2800
0.00361574,2810
0.00363514,2820
0.00365395,2830
0.00367132,2840
0.00369054,2850
0.00370913,2860
0.0037261,2870
0.00374559,2880
0.00376277,2890
0.00378179,2900
0.00379986,2910
0.00381787,2920
0.00383669,2930
0.00385469,2940
0.00387383,2950
0.00389137,2960
0.0039085,2970
0.00392746,2980
0.00394542,2990
0.00401352,3000
0.00398704,3010
0.00400002,3020
0.00401797,3030
0.00403776,3040
0.00405702,3050
0.0040733,3060
0.00409315,3070
0.00410925,3080
0.00412834,3090
0.00414644,3100
0.00416489,3110
0.00418375,3120
0.00420123,3130
0.00422034,3140
0.00423802,3150
0.00426978,3160
0.00427501,3170
0.00429353,3180
0.00431102,3190
0.00433159,3200
0.00434758,3210
0.00436684,3220
0.00438475,3230
0.00440279,3240
0.00442123,3250
0.00443955,3260
0.00445856,3270
0.00447542,3280
0.00449406,3290
0.00451146,3300
0.00454521,3310
0.00454925,3320
0.00456643,3330
0.00458444,3340
0.00460434,3350
0.00462466,3360
0.00463871,3370
0.00465923,3380
0.00467753,3390
0.00469521,3400
0.00471424,3410
0.004733,3420
0.0047496,3430
0.00478641,3440
0.00478808,3450
0.00480476,3460
0.00483629,3470
0.0048401,3480
0.00485891,3490
0.00487787,3500
0.00489736,3510
0.00491539,3520
0.0049333,3530
0.00495126,3540
0.00497019,3550
0.00498793,3560
0.00500634,3570
0.0050245,3580
0.00504325,3590
0.00506123,3600
0.00508035,3610
0.00509747,3620
0.00511536,3630
0.0051333,3640
0.00515579,3650
0.00517044,3660
0.00519002,3670
0.00520631,3680
0.00522597,3690
0.0052433,3700
0.00526183,3710
0.00528086,3720
0.00529931,3730
0.00531651,3740
0.00533514,3750
0.00535327,3760
0.00538488,3770
0.00539015,3780
0.00540899,3790
0.00542557,3800
0.0054453,3810
0.00546404,3820
0.00548147,3830
0.00550006,3840
0.00552061,3850
0.00553625,3860
0.00555455,3870
0.00557251,3880
0.00559056,3890
0.00560984,3900
0.00562743,3910
0.00564654,3920
0.00566487,3930
0.00568321,3940
0.00570042,3950
0.00571851,3960
0.00573811,3970
0.00575734,3980
0.00578678,3990
0.0058211,4000
0.00581999,4010
0.00584576,4020
0.00586631,4030
0.00589361,4040
0.00589896,4050
0.00591621,4060
0.00592455,4070
0.00594157,4080
0.00595742,4090
0.00597487,4100
0.00599396,4110
0.00601415,4120
0.00604168,4130
0.00604862,4140
0.0060865,4150
0.00608392,4160
0.00610385,4170
0.00612105,4180
0.00613852,4190
0.00615953,4200
0.00617771,4210
0.00620951,4220
0.00621136,4230
0.00623085,4240
0.00624913,4250
0.00627355,4260
0.00628551,4270
0.00630594,4280
0.00632456,4290
0.00634299,4300
0.00635951,4310
0.00637906,4320
0.00639441,4330
0.00641381,4340
0.00643236,4350
0.00646531,4360
0.00647248,4370
0.00648611,4380
0.0065054,4390
0.00652443,4400
0.00654198,4410
0.00655966,4420
0.00657761,4430
0.00659775,4440
0.00662915,4450
0.00663314,4460
0.00665074,4470
0.00667008,4480
0.00668837,4490
0.00670413,4500
0.00672449,4510
0.00674297,4520
0.00676277,4530
0.00677906,4540
0.00681143,4550
0.00681779,4560
0.00683342,4570
0.00685204,4580
0.0068719,4590
0.00689162,4600
0.0069083,4610
0.00692704,4620
0.00694325,4630
0.00696401,4640
0.00698192,4650
0.007,4660
0.00701825,4670
0.0070364,4680
0.00705479,4690
0.0070723,4700
